UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,"3650,3817,3922,4002,4122,4250,4361,4434,5378,5402,5562,5650,5730",241139,2019-05-21 16:27:44.688
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,"6033,6161,6313,6352,6441,6520,6593,6689,6777,6889,6913,6992,7081,7169,7337,7377,7473,7521,7729,7913,8818,9002,9146,9258,9315",241140,2019-05-21 16:27:44.689
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,"10521,10569,10666",241141,2019-05-21 16:27:44.69
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,duo,241141,2019-05-21 16:27:44.69
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,"12561,12617,12722,12905,12978,13082,13161,13218,13810,13898,14026,14154,14233,14457,14545,14665,14802,14905",241143,2019-05-21 16:27:44.692
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,ouderwetse muziek,241143,2019-05-21 16:27:44.692
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,,241145,2019-05-21 16:27:44.694
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,,241146,2019-05-21 16:27:44.695
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,,241148,2019-05-21 16:27:44.697
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,,241148,2019-05-21 16:27:44.697
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,,241150,2019-05-21 16:27:44.699
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,,241151,2019-05-21 16:27:44.7
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,,241154,2019-05-21 16:27:44.703
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,,241155,2019-05-21 16:27:44.704
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature15,,241157,2019-05-21 16:27:44.706
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature15,,241158,2019-05-21 16:27:44.707
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,feature14,logTimeStamp,241163,2019-05-21 16:27:44.712
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,"1644,1730,1906,1954,2027,2099,2170",267665,2019-05-21 16:28:11.214
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,haasten,267665,2019-05-21 16:28:11.214
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,"3122,3177,3289,3337,3441,3578,3625,3730,3945,4057,4105,4209,4241,4305,4378,4473,9339,9514,9570,9730,9817,9873,9978,10041,10105,10185,10354,10369,10434,10530,10594,10762,10866",267666,2019-05-21 16:28:11.215
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,zo snel mogelijk ergens heen gaan,267666,2019-05-21 16:28:11.215
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,vlug voortbewegen,267667,2019-05-21 16:28:11.216
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,"5634,5713,5858,5922,6001,6169,17786,17818,17977,18050,18154,18258,18353,18481,18610,18778,19034,19186,19282,19402,19521,20601,20698,20778,20842,20969,21050",267668,2019-05-21 16:28:11.217
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,"21689,21808,21985,22032,22136,22304",267669,2019-05-21 16:28:11.218
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,stress,267669,2019-05-21 16:28:11.218
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,"23839,23959,23983,24687,24744,24799,24856,25191,25303,25391,25448",267671,2019-05-21 16:28:11.22
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,tijdsdruk,267671,2019-05-21 16:28:11.22
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,,267673,2019-05-21 16:28:11.222
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,,267674,2019-05-21 16:28:11.223
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,,267675,2019-05-21 16:28:11.224
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,,267676,2019-05-21 16:28:11.225
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,,267678,2019-05-21 16:28:11.227
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,,267679,2019-05-21 16:28:11.228
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,,267681,2019-05-21 16:28:11.23
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,,267682,2019-05-21 16:28:11.231
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature14,,267684,2019-05-21 16:28:11.233
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature14,,267686,2019-05-21 16:28:11.235
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,feature5,logTimeStamp,267690,2019-05-21 16:28:11.239
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,"1469,1747,1924,2028,2171,2316,2404",290513,2019-05-21 16:28:34.062
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,zo snel mogelijk ergens heen gaan,290513,2019-05-21 16:28:34.062
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,spoeden,290513,2019-05-21 16:28:34.062
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,"2883,3258,3347,3475,3475,3659,3755,4594,4714,4826,4978,5099,6090,6203,6427,6563,6682,7850,8042,8186,8306,8419,8538,8619,8715,8786,8826,8882,8963,9042,9154,9258,9315,9490,9563,9634,9738,9755,9834,9922,10082,10138,10203,10298,10354,10522,10586",290514,2019-05-21 16:28:34.063
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,tijdsdruk,290515,2019-05-21 16:28:34.064
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,"10938,11042,11074,11146,11226,11369,11522,11593,11666",290515,2019-05-21 16:28:34.064
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,tempo maken,290516,2019-05-21 16:28:34.065
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,"16728,16816,16856,16992,17168,17297,17376,17497,17560,17672,17753",290517,2019-05-21 16:28:34.066
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,stress,290518,2019-05-21 16:28:34.067
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,"21560,21640,21823,21887,22015,22152",290519,2019-05-21 16:28:34.068
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,,290520,2019-05-21 16:28:34.069
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,,290521,2019-05-21 16:28:34.07
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,,290523,2019-05-21 16:28:34.072
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,,290524,2019-05-21 16:28:34.073
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,,290526,2019-05-21 16:28:34.075
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,,290527,2019-05-21 16:28:34.076
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,,290529,2019-05-21 16:28:34.078
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,,290530,2019-05-21 16:28:34.079
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature5,,290532,2019-05-21 16:28:34.081
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature5,,290533,2019-05-21 16:28:34.082
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,feature6,logTimeStamp,290538,2019-05-21 16:28:34.087
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,snel voortbewegen,371158,2019-05-21 16:29:54.707
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,rennen,371158,2019-05-21 16:29:54.707
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,"1494,1541,1620,1780,1877,1940",371158,2019-05-21 16:29:54.707
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,"2779,2907,2988,3091,3184,4192,4808,4960,5057,5200,5408,5624,5648,5776,5872,5976,6089",371159,2019-05-21 16:29:54.708
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,"6391,6479,6631,6711,6839,6919,6991",371160,2019-05-21 16:29:54.709
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,sporten,371160,2019-05-21 16:29:54.709
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,joggen,371161,2019-05-21 16:29:54.71
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,"8606,8694,8791,8966,9046,9126",371161,2019-05-21 16:29:54.71
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,hardloopschoenen,371162,2019-05-21 16:29:54.711
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,"59229,59421,59493,59597,59661,59758,59837,59925,60085,60269,60397,63469,64902,64902,65013,70181,70365,70413,70486,70582,77949,78046,78077,78205,78293,78445,78573,78717,78797,78885,78949,79053,79133,79213,79341,79381",371163,2019-05-21 16:29:54.712
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,,371165,2019-05-21 16:29:54.714
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,,371165,2019-05-21 16:29:54.714
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,,371167,2019-05-21 16:29:54.716
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,,371168,2019-05-21 16:29:54.717
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,,371170,2019-05-21 16:29:54.719
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,,371171,2019-05-21 16:29:54.72
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,,371173,2019-05-21 16:29:54.722
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,,371174,2019-05-21 16:29:54.723
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature6,,371176,2019-05-21 16:29:54.725
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature6,,371177,2019-05-21 16:29:54.726
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,feature21,logTimeStamp,371182,2019-05-21 16:29:54.731
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,?,377614,2019-05-21 16:30:01.163
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,3117,377615,2019-05-21 16:30:01.164
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,3707,377616,2019-05-21 16:30:01.165
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,?,377616,2019-05-21 16:30:01.165
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,4091,377617,2019-05-21 16:30:01.166
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,?,377617,2019-05-21 16:30:01.166
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,?,377618,2019-05-21 16:30:01.167
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,4538,377619,2019-05-21 16:30:01.168
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,5081,377620,2019-05-21 16:30:01.169
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,?,377620,2019-05-21 16:30:01.169
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,,377621,2019-05-21 16:30:01.17
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,,377623,2019-05-21 16:30:01.172
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,,377624,2019-05-21 16:30:01.173
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,,377625,2019-05-21 16:30:01.174
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,,377627,2019-05-21 16:30:01.176
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,,377627,2019-05-21 16:30:01.176
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,,377630,2019-05-21 16:30:01.179
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,,377631,2019-05-21 16:30:01.18
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature21,,377633,2019-05-21 16:30:01.182
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature21,,377634,2019-05-21 16:30:01.183
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,feature7,logTimeStamp,377638,2019-05-21 16:30:01.187
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,"1758,1836,2028,2164,2300,2372,2476,2572,2676,2844,2877",460015,2019-05-21 16:31:23.564
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,omhoog gaan,460015,2019-05-21 16:31:23.564
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,"9107,9171,9243,9275,9379,9475,9563",460016,2019-05-21 16:31:23.565
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,stijgen,460016,2019-05-21 16:31:23.565
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,"11002,11098,11266,11290,11378,56988,57099,57171,57235,57531,57611,57715,57803,57923,57955,58020,58123,58171,58259,58459,58603,59203,59379,59531,59579,59699,59763",460017,2019-05-21 16:31:23.566
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,met handen en voeten,460017,2019-05-21 16:31:23.566
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,"62787,62842,62898,63002,63154,63250,63418,63498,63562,63706,65386,65514,65746,65890,66074,66130,66242,66354,66730,66946,67082,67194,67450,67530,69723,69890,69970,70058,70178,70306,70402,70546,70602,70690,70755,70810",460018,2019-05-21 16:31:23.567
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,de hoogte in,460018,2019-05-21 16:31:23.567
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,berg of heuvel op,460020,2019-05-21 16:31:23.569
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,"73770,73834,73946,74026,74146,74218,74290,74426,78794,78978,79010,79186,79304,79410,79483,79626,80290,80378,80490,80578,80658,80738,80842,80914,81074",460021,2019-05-21 16:31:23.57
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,,460023,2019-05-21 16:31:23.572
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,,460023,2019-05-21 16:31:23.572
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,,460025,2019-05-21 16:31:23.574
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,,460026,2019-05-21 16:31:23.575
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,,460028,2019-05-21 16:31:23.577
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,,460029,2019-05-21 16:31:23.578
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,,460031,2019-05-21 16:31:23.58
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,,460032,2019-05-21 16:31:23.581
16adaba0add-2691-dbaa-3be9-beb4,freeText,feature7,,460035,2019-05-21 16:31:23.584
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,feature7,,460036,2019-05-21 16:31:23.585
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via14,logTimeStamp,4,2019-05-21 16:31:47.521
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via14,logTimeStamp,4,2019-05-21 16:32:14.966
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via14,"2515,2602,2698,2777,2866,2970,3089,3249,3289,3346,3426,3522,3537,3602,3737,3810,3930,3978,4106,4121,4329,4537,4610,4682,4795,4914,5002,5105,5210,5786,5953,6002,6138,6233,6330,6426,6505,6570,6625,7010,10026,10210,10281,10394,10506,10585,10697,10793,16281,16442,16642,16785,16826,16914",18839,2019-05-21 16:32:33.801
16adaba0add-2691-dbaa-3be9-beb4,freeText,via14,"Zij spoeden zich naar het ziekenhuis via de snelweg
",18839,2019-05-21 16:32:33.801
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via10,logTimeStamp,18843,2019-05-21 16:32:33.805
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via10,"1155,1291,1331,1475,1571,1691,1779,1962,2010,2131,2218,2330,2355,2434,11090,11275,11387,11466,11515,11603,11691,11843,11978,12075,12138,12707,13394,13459,13555,13642,13731,13907,13955,14202,14347,14530,14627,14698,14874,14963,15067",35119,2019-05-21 16:32:50.081
16adaba0add-2691-dbaa-3be9-beb4,freeText,via10,Zij marcheren de stad in via de Waalbrug,35119,2019-05-21 16:32:50.081
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via12,logTimeStamp,35122,2019-05-21 16:32:50.084
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via12,"1348,1371,1611,2802,2979,3042,3139,3291,3379,3483,3611,3715,3850,3915,4043,4066,4171,4819,4963,4978,5211,5347,5418,5483,5634,5827,5931",42295,2019-05-21 16:32:57.257
16adaba0add-2691-dbaa-3be9-beb4,freeText,via12,Zij slingeren via lianen,42295,2019-05-21 16:32:57.257
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via13,logTimeStamp,42298,2019-05-21 16:32:57.26
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via13,"1100,1284,1324,1437,1524,1588,1668,1772,1956,2084,2124,2220,2324,2396,2492,2572,2692,2852,2892,2948,3028,3092,3188,3300,3532,3924,4100,4228,4316,4404",47608,2019-05-21 16:33:02.57
16adaba0add-2691-dbaa-3be9-beb4,freeText,via13,Zij sluipen via een sluiproute,47608,2019-05-21 16:33:02.57
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via2,logTimeStamp,47612,2019-05-21 16:33:02.574
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via2,"721,841,897,985,1081,1169,1209,1385,1449,1521,1649,1705,1745,1865,1937,1985,2089,2337,2513,2553,2641,6177,6257,6545,6649,6801,6897",55207,2019-05-21 16:33:10.169
16adaba0add-2691-dbaa-3be9-beb4,freeText,via2,Zij banjeren via een bospad,55207,2019-05-21 16:33:10.169
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via6,logTimeStamp,55210,2019-05-21 16:33:10.172
16adaba0add-2691-dbaa-3be9-beb4,freeText,via6,Zij lopen hard via de hardloopvereniging,68616,2019-05-21 16:33:23.578
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via6,"1163,1371,1427,1555,1891,2051,2211,2307,2379,2483,4163,4275,4323,4467,4899,5075,5171,5227,5395,7627,8707,8915,10659,10747,10787,10899,10963,11114,11251,11435,11531,11650,11738,11859,11915,12059,12171,12251,12355,12459",68616,2019-05-21 16:33:23.578
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via18,logTimeStamp,68619,2019-05-21 16:33:23.581
16adaba0add-2691-dbaa-3be9-beb4,freeText,via18,x,75559,2019-05-21 16:33:30.521
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via18,"1083,1251,1323,1411,1499,1579,1691,1859,1939,2027,2067,2963,4867,5778",75559,2019-05-21 16:33:30.521
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via11,logTimeStamp,75562,2019-05-21 16:33:30.524
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via11,"1115,1283,1331,1451,1507,1595,1659,1819,1867,1987,2595,2675,2875,4467,6098,6235,6659,6771,6859,6955,7019,7179,7251,7355,8555,8667,8779,8899,9011,9091,9219,10067,10211,10371,10491,10707,10915,10987,11115,11210,11298,11403,11747,11819,11923,12044,12123,12291,12347,18451,18611,18683,18859,19067,19163,19282,19355,19443,19547,19635",96351,2019-05-21 16:33:51.313
16adaba0add-2691-dbaa-3be9-beb4,freeText,via11,Zij schuifelen op muziek via de luidspreker,96351,2019-05-21 16:33:51.313
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via16,logTimeStamp,96354,2019-05-21 16:33:51.316
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via16,"1020,1180,1252,1348,1420,1500,1572,1660,1748,1804,1892,3828,3964,4108,4212,4356,11590,11725,11893,11949,12022,12142,12294,12374,12494,12638,12639,15622,15798,15886,15974,16031,16230,16310,16390,16558,16598,16662,16727,16838,16951,17022,17135,17222,19734,19822,19887,20006,20158,20358,20518,20542,20790,20870,21022,21158,21214,21294,21366,21455,21558,21662,21782,21926,21990,22079,22134,22214,22342,22454,22510",120010,2019-05-21 16:34:14.972
16adaba0add-2691-dbaa-3be9-beb4,freeText,via16,Zij wijken uit voor de werkzaamheden via een omweg,120010,2019-05-21 16:34:14.972
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via4,logTimeStamp,120013,2019-05-21 16:34:14.975
16adaba0add-2691-dbaa-3be9-beb4,freeText,via4,"Zij glippen weg via de achterdeur
",131450,2019-05-21 16:34:26.412
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via4,"1194,1442,1443,2170,2362,2514,2626,2691,2898,3026,3154,3210,3282,3442,3522,3586,3698,3858,3930,3931,4058,4170,4322,4378,5994,6090,6274,6427,6538,6706,6770,8378,8474,8610,8674,8770,8954,8978,9066,9178,9290,9402,9546,9618,9738,9906,10019,10098,10242",131450,2019-05-21 16:34:26.412
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via17,logTimeStamp,131453,2019-05-21 16:34:26.415
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via17,"1283,1467,1523,1739,1867,1947,2083,2155,2243,2403,2467,2523,3515,3699,3755,3851,3923,3955,4035,4099,4243,4332,4435,4531,4603,4732,4876,4963,4964,5075,5299,6339,6451,6563,6787,7243,7387,7451,7555,7619,7682,8147,8227,8435,8795,8899,9067,9147,9227",141794,2019-05-21 16:34:36.756
16adaba0add-2691-dbaa-3be9-beb4,freeText,via17,Zij snijden een stukje af via een sluiproute,141794,2019-05-21 16:34:36.756
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via19,logTimeStamp,141797,2019-05-21 16:34:36.759
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via19,"1026,1306,1378,1498,2842,3042,3043,4090,4234,4346,5546",148226,2019-05-21 16:34:43.188
16adaba0add-2691-dbaa-3be9-beb4,freeText,via19,X,148226,2019-05-21 16:34:43.188
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via3,logTimeStamp,148229,2019-05-21 16:34:43.191
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via3,"1410,1690,1770,1874,2010,2098,2314,2754,2818,2883,2994,3090,3146,3442,3562,3641,7714,8994",158050,2019-05-21 16:34:53.012
16adaba0add-2691-dbaa-3be9-beb4,freeText,via3,x,158050,2019-05-21 16:34:53.012
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via8,logTimeStamp,158053,2019-05-21 16:34:53.015
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via8,"1059,1251,1323,1419,1604,1795,1859,2043,2115,2243,2331,2387,4123,4299,4491,5299,5883,5995,6075,6179,6315,6347,6379,6547,6651,6667,9479,10231,10351,10423,10559,10655,10719,12567,12823,13079,13199,13463,13551,13599,13815,13999,14071,14175,14263,15799,16015,16095,16255,16303,16351,16407,16591,16647,16735",176014,2019-05-21 16:35:10.976
16adaba0add-2691-dbaa-3be9-beb4,freeText,via8,Zij kuieren naar huis via het bosweggetje,176014,2019-05-21 16:35:10.976
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via9,logTimeStamp,176017,2019-05-21 16:35:10.979
16adaba0add-2691-dbaa-3be9-beb4,freeText,via9,Zij lopen via de route,185421,2019-05-21 16:35:20.383
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via9,"1050,1242,1282,1410,1554,1722,1890,1986,2074,2162,2218,2306,2307,2450,2538,2698,3882,3882,3962,4866,4954,5074,5146,5322,5394,8298,8386,8458,8530,8586",185422,2019-05-21 16:35:20.384
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via21,logTimeStamp,185425,2019-05-21 16:35:20.387
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via21,"1531,3491",189525,2019-05-21 16:35:24.487
16adaba0add-2691-dbaa-3be9-beb4,freeText,via21,X,189525,2019-05-21 16:35:24.487
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via5,logTimeStamp,189528,2019-05-21 16:35:24.49
16adaba0add-2691-dbaa-3be9-beb4,freeText,via5,Zij haasten zich naar huis via de snelweg,195845,2019-05-21 16:35:30.807
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via5,"1107,1307,1819,1979,2131,2211,2379,2515,2571,2667,2715,2771,2907,3003,3131,3171,3403,3491,3603,3747,3795,3835,3963,4099,4179,4219,4347,4403,4531,4611,4731,4811,4987,5051,5147,5211,5315,5403,5475,5531,5595",195846,2019-05-21 16:35:30.808
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via20,logTimeStamp,195849,2019-05-21 16:35:30.811
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via20,"985,1122,1194,1281,1378,1458,1602,1769,1922,2058,2170,2242,5410",202182,2019-05-21 16:35:37.144
16adaba0add-2691-dbaa-3be9-beb4,freeText,via20,X,202182,2019-05-21 16:35:37.144
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via1,logTimeStamp,202185,2019-05-21 16:35:37.147
16adaba0add-2691-dbaa-3be9-beb4,freeText,via1,Zij dalen af via de route,253138,2019-05-21 16:36:28.1
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via1,"1051,1211,1259,1371,1459,1515,1587,1690,1755,1803,2243,2331,2427,2555,2643,2763,2875,3227,3411,3523,49272,49352,49464,49552,49592,49671,49736",253139,2019-05-21 16:36:28.101
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via15,logTimeStamp,253143,2019-05-21 16:36:28.105
16adaba0add-2691-dbaa-3be9-beb4,freeText,via15,x,265211,2019-05-21 16:36:40.173
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via15,"1097,1250,1314,1410,1474,1554,1666,1754,1875,1954,2034,4946,5066,5162,5330,5418,5490,5586,5674,5826,11098",265211,2019-05-21 16:36:40.173
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,via7,logTimeStamp,265214,2019-05-21 16:36:40.176
16adaba0add-2691-dbaa-3be9-beb4,freeText,via7,Zij klimmen omhoog via het touw,272026,2019-05-21 16:36:46.988
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,via7,"1059,1179,1243,1331,1411,1483,1627,1747,1907,2027,2947,3043,3179,3411,3867,3955,3995,4051,4131,4331,4451,4587,4699,4811,4907,4955,5083,5187,5315,5403,5443,5507,5779,5867,5947,6011",272026,2019-05-21 16:36:46.988
16adaba0add-2691-dbaa-3be9-beb4,StimulusPresentationTime,Comments,logTimeStamp,3,2019-05-21 16:36:47.096
16adaba0add-2691-dbaa-3be9-beb4,freeText,Comments,-,4447,2019-05-21 16:36:51.54
16adaba0add-2691-dbaa-3be9-beb4,freeText_ms,Comments,3579,4448,2019-05-21 16:36:51.541
16adaba0add-2691-dbaa-3be9-beb4,DataSubmission,CompletionCode,2970887f84cb,0,2019-05-21 16:36:51.652
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature19,logTimeStamp,29,2019-05-21 17:07:23.684
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,"1827,1963,2047,2187,2307,2444,2516",27485,2019-05-21 17:07:51.14
